Year,Industry,Type of Wages,Both sexes,Females,Males,Gender Pay Ratio,Gender Pay Gap (%)
1999,"Finance, insurance, real estate, rental and leasing","Total employees, all wages",45.09428210678211,29.666363636363638,16.761752946127945,1.7698843153046666,-76.98843153046666
1999,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate,16.410415059687786,15.441827160493826,16.63343181818182,0.9283608655920624,7.163913440793756
1999,"Forestry, fishing, mining, quarrying, oil and gas",Average weekly wage rate,619.0022555096419,513.4702222222222,671.9770113636364,0.7641187325444989,23.58812674555011
1999,"Forestry, fishing, mining, quarrying, oil and gas",Median hourly wage rate,15.928023875114786,14.947802469135802,16.33469318181818,0.9150953925338432,8.49046074661568
1999,"Forestry, fishing, mining, quarrying, oil and gas",Median weekly wage rate,598.7992359963268,499.99479012345677,649.0520909090909,0.7703461665505801,22.96538334494199
1999,"Forestry, fishing, mining, quarrying, oil and gas","Total employees, all wages",15.285532598714417,4.242716049382716,14.232500000000002,0.29810054799808294,70.1899452001917
1999,Goods-producing sector,Average hourly wage rate,13.593398268398268,11.23012554112554,14.605346320346321,0.7689051183593744,23.109488164062565
1999,Goods-producing sector,Average weekly wage rate,469.6611147186147,350.44940476190476,512.0219794372294,0.6844421115419471,31.55578884580529
1999,Goods-producing sector,Median hourly wage rate,12.575400432900432,10.186679653679652,13.691774891774893,0.7439999367648917,25.600006323510826
1999,Goods-producing sector,Median weekly wage rate,437.23691558441556,321.69080194805196,480.4707424242424,0.6695325511912396,33.04674488087605
1999,Goods-producing sector,"Total employees, all wages",184.67835497835497,46.77150432900433,138.9916341991342,0.33650589546989923,66.34941045301008
1999,Health care and social assistance,Average hourly wage rate,14.099878787878787,13.972916666666668,15.07238183785911,0.9270543180885463,7.294568191145368
1999,Health care and social assistance,Average weekly wage rate,421.64407575757576,413.27825,498.5457872556736,0.8289674901776974,17.103250982230257
1999,Health care and social assistance,Median hourly wage rate,12.714409090909092,12.735795454545453,13.476590253181161,0.9450309919112632,5.496900808873684
1999,Health care and social assistance,Median weekly wage rate,387.8612424242424,383.6240909090909,442.8338534697625,0.8662935046705625,13.370649532943746
1999,Health care and social assistance,"Total employees, all wages",75.5009090909091,63.16181818181818,14.387211727666273,4.390136141554063,-339.0136141554063
1999,"Information, culture and recreation",Average hourly wage rate,13.46266287878788,12.595705387205387,14.813188912938912,0.850303433057779,14.969656694222099
1999,"Information, culture and recreation",Average weekly wage rate,431.39317424242427,382.1398470117845,488.971913961039,0.7815169667234368,21.848303327656314
1999,"Information, culture and recreation",Median hourly wage rate,12.193816287878787,11.308926557239056,13.781657287157287,0.8205781294371255,17.94218705628745
1999,"Information, culture and recreation",Median weekly wage rate,394.9067007575757,353.09272979797976,458.8734973544974,0.7694772782338355,23.05227217661645
1999,"Information, culture and recreation","Total employees, all wages",33.08899621212121,16.621047979797982,17.598731361231362,0.9444458034294938,5.55541965705062
1999,Manufacturing,Average hourly wage rate,13.679997474747475,11.254654401154403,15.000814935064936,0.7502695320136408,24.973046798635924
1999,Manufacturing,Average weekly wage rate,467.63148148148144,358.26837506012504,513.3911623376623,0.6978467907955308,30.21532092044692
1999,Manufacturing,Median hourly wage rate,12.600487373737373,10.203967532467532,13.934476911976914,0.7322820653351582,26.771793466484183
1999,Manufacturing,Median weekly wage rate,430.79118265993264,331.5143445165945,480.7801635401636,0.6895341564750318,31.04658435249682
1999,Manufacturing,"Total employees, all wages",127.24130471380471,37.679740259740264,91.29889850889852,0.4127075011323141,58.7292498867686
1999,Other services (except public administration),Average hourly wage rate,11.319789562289563,10.421034632034631,12.70834595959596,0.8200150251784577,17.998497482154228
1999,Other services (except public administration),Average weekly wage rate,360.25596233164987,306.6093306277057,419.3765162037037,0.7311075341156593,26.88924658843407
1999,Other services (except public administration),Median hourly wage rate,9.9541351010101,8.936445616883118,11.20273569023569,0.797702084917716,20.229791508228402
1999,Other services (except public administration),Median weekly wage rate,317.0316367845118,268.397025974026,381.7039541245792,0.703154953135297,29.684504686470305
1999,Other services (except public administration),"Total employees, all wages",27.54170664983165,14.182992424242423,14.65458754208754,0.9678192841326506,3.2180715867349385
1999,"Professional, scientific and technical services",Average hourly wage rate,15.878590067340069,14.084477362914862,18.64606336088154,0.7553592997256114,24.464070027438854
1999,"Professional, scientific and technical services",Average weekly wage rate,518.185573442761,431.3972872474747,664.8017231404959,0.6489112049974415,35.10887950025585
1999,"Professional, scientific and technical services",Median hourly wage rate,14.259061447811447,12.927483525733527,17.087140495867768,0.7565621368221217,24.34378631778783
1999,"Professional, scientific and technical services",Median weekly wage rate,463.35312184343434,402.5682417027417,615.4983333333333,0.6540525293099766,34.59474706900234
1999,"Professional, scientific and technical services","Total employees, all wages",35.74258207070707,18.684372294372295,20.06546831955923,0.9311705063050693,6.882949369493074
1999,Public administration,Average hourly wage rate,16.23751515151515,15.152581649831651,17.536919191919193,0.8640389730947602,13.596102690523981
1999,Public administration,Average weekly wage rate,518.8604494949494,463.380375,564.808345959596,0.820420552059527,17.957944794047297
1999,Public administration,Median hourly wage rate,14.785353535353536,14.334036826599325,15.738922558922559,0.9107381253663525,8.926187463364755
1999,Public administration,Median weekly wage rate,473.9799747474747,441.8603930976431,519.6705471380471,0.8502702251091128,14.972977489088724
1999,Public administration,"Total employees, all wages",47.69964646464646,22.73643308080808,26.037205387205386,0.8732286258332741,12.67713741667259
1999,Services-producing sector,Average hourly wage rate,13.046363636363637,12.175606060606063,14.079681818181818,0.8647642906875265,13.523570931247352
1999,Services-producing sector,Average weekly wage rate,415.37401515151515,366.1336363636364,471.50617424242427,0.7765192830229818,22.348071697701823
1999,Services-producing sector,Median hourly wage rate,11.410454545454547,10.806969696969697,12.258075757575758,0.8816204036176521,11.837959638234786
1999,Services-producing sector,Median weekly wage rate,368.24265151515146,328.23401515151517,422.77715909090904,0.7763759420147284,22.362405798527163
1999,Services-producing sector,"Total employees, all wages",540.3333333333334,302.875,237.52621212121213,1.2751224266795436,-27.512242667954357
1999,"Total employees, all industries",Average hourly wage rate,13.168636363636365,12.046212121212122,14.159424242424244,0.8507557874506967,14.924421254930332
1999,"Total employees, all industries",Average weekly wage rate,428.8536363636363,364.0494696969697,482.8691666666667,0.7539298319875529,24.607016801244708
1999,"Total employees, all industries",Median hourly wage rate,11.6075,10.682878787878787,12.567378787878788,0.8500482851827783,14.995171481722169
1999,"Total employees, all industries",Median weekly wage rate,383.935,326.5763636363636,438.66821969696974,0.7444723574047859,25.55276425952141
1999,"Total employees, all industries","Total employees, all wages",724.8871212121212,348.89772727272725,376.06583333333333,0.9277570476961541,7.224295230384592
1999,Transportation and warehousing,Average hourly wage rate,14.142454545454546,13.043604797979798,14.683829725829726,0.8882971977695522,11.17028022304478
1999,Transportation and warehousing,Average weekly wage rate,486.0006186868687,397.5972537878788,513.94804004329,0.7736137173602006,22.638628263979943
1999,Transportation and warehousing,Median hourly wage rate,13.286606060606061,12.54280723905724,13.685391053391053,0.916510693053912,8.348930694608804
1999,Transportation and warehousing,Median weekly wage rate,465.664202020202,378.4059890572391,487.63342171717176,0.7760050320683622,22.399496793163777
1999,Transportation and warehousing,"Total employees, all wages",37.42926767676767,10.259785353535355,28.613407287157287,0.3585656629624921,64.1434337037508
1999,Utilities,Average hourly wage rate,19.882777777777775,18.289682539682538,21.277333333333335,0.8595852804086918,14.041471959130824
1999,Utilities,Average weekly wage rate,727.3186296296296,673.0639682539683,816.4370833333334,0.8243917161454694,17.560828385453064
1999,Utilities,Median hourly wage rate,19.25603703703704,18.342539682539684,20.3955,0.8993424864572913,10.06575135427087
1999,Utilities,Median weekly wage rate,716.9021481481482,653.633492063492,793.8186666666667,0.8234040335788173,17.65959664211827
1999,Utilities,"Total employees, all wages",11.82148148148148,3.977777777777778,9.900416666666667,0.40177882524585107,59.82211747541489
1999,Wholesale and retail trade,Average hourly wage rate,10.680651515151515,9.340157407407407,12.086602272727271,0.7727694844797648,22.72305155202352
1999,Wholesale and retail trade,Average weekly wage rate,347.4025378787879,279.5221212121212,411.0152992424243,0.6800771692132412,31.992283078675875
1999,Wholesale and retail trade,Median hourly wage rate,9.33751515151515,8.286930976430975,10.83089393939394,0.765119760455773,23.488023954422697
1999,Wholesale and retail trade,Median weekly wage rate,305.2512121212121,249.13247474747473,375.5357007575758,0.6634055676860942,33.65944323139058
1999,Wholesale and retail trade,"Total employees, all wages",115.05613636363637,57.49414141414142,57.919356060606056,0.9926585052841455,0.7341494715854546
2000,Accommodation and food services,Average hourly wage rate,8.637467532467532,8.365814093314093,9.695046897546897,0.8628956808275847,13.710431917241529
2000,Accommodation and food services,Average weekly wage rate,260.8540476190476,241.47582010582008,311.61334054834055,0.7749213165293222,22.507868347067784
2000,Accommodation and food services,Median hourly wage rate,7.644318181818182,7.469563251563251,8.355279581529581,0.8939932145509146,10.600678544908536
2000,Accommodation and food services,Median weekly wage rate,231.18266233766235,217.6697174122174,268.79306998556996,0.8098040527008488,19.019594729915124
2000,Accommodation and food services,"Total employees, all wages",51.477164502164506,31.682183742183742,20.712824675324676,1.5295926190080167,-52.95926190080167
2000,Agriculture,Average hourly wage rate,10.109946759259259,9.779708333333334,10.213112626262626,0.9575639367948602,4.243606320513981
2000,Agriculture,Average weekly wage rate,335.56961321548823,279.8911845238095,406.28963560606064,0.6888957039386371,31.110429606136293
2000,Agriculture,Median hourly wage rate,9.085752104377105,8.607654761904762,9.293275252525252,0.9262240198433607,7.377598015663933
2000,Agriculture,Median weekly wage rate,306.3066308922559,253.61179761904762,374.15101641414145,0.6778327105714154,32.21672894285847
